match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,ema_attack_rate,ema_mobility_rate,ema_defense_rate,ema_hit_rate,ema_miss_rate,ema_dps_dealt,ema_dps_taken,ema_block_rate,ema_dodge_rate,ema_quick_rate,ema_heavy_rate,ema_special_rate,ema_charge_rate,ema_projectile_rate,ema_risk_index
37b7d80d6de1,1,Stage 1,1v1,65.41607666015625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,223,26,157,21,15,3,6,1,0,14,8,7,25,87.0,108.0,5,1,0.11659192825112108,0.7040358744394619,0.09417040358744394,0.4666666666666667,0.5333333333333333,1.3299483008125756,1.6509703044569906,0.2,0.04,0.06726457399103139,0.013452914798206279,0.026905829596412557,0.004484304932735426,0.0,0.2491928251121076,0.16468675460417886,0.7414602666636896,0.05076504612023867,0.5842783355434165,0.41572166445658365,2.0478473073010566,1.839545416382027,0.10342778145805978,0.05951984191864822,0.05965798373928375,0.0552353174464885,0.02728436994153982,0.007226538649903691,0.0,0.19706669465040047
e1c24831b1c6,1,Stage 1,1v1,51.3677978515625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,176,20,135,11,14,0,4,1,0,14,5,10,6,110.0,54.0,1,0,0.11363636363636363,0.7670454545454546,0.0625,0.6666666666666666,0.3333333333333333,2.141419422297739,1.0512422618552537,0.16666666666666666,0.0,0.07954545454545454,0.0,0.022727272727272728,0.005681818181818182,0.0,0.15823863636363636,0.14681911776544354,0.7504150824223073,0.054872279978155136,0.6131142514365541,0.38688574856344604,2.0805975475498952,1.5636393122976564,0.1255613912810722,0.03868789724712134,0.06661859852144353,0.03590295634021753,0.025689385916546337,0.006685886486073763,0.0,0.183476874250033
368e8e42dc8c,1,Stage 1,1v1,67.18353271484375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,229,31,149,25,8,17,6,0,0,14,13,10,16,111.0,94.0,2,1,0.13537117903930132,0.6506550218340611,0.1091703056768559,0.43478260869565216,0.5652173913043478,1.6521905817476505,1.3991523845430553,0.125,0.0625,0.034934497816593885,0.07423580786026202,0.026200873362445413,0.0,0.0,0.26220808809569013,0.14281233921129377,0.7154990612164212,0.0738765889727004,0.5506981764772384,0.44930182352276166,1.9306551095191096,1.5060688875835462,0.12536490433269692,0.04702213321062887,0.05552916327474615,0.049319454372233104,0.025868406522611014,0.004345826215947946,0.0,0.211032799096013
098b9c5eac3b,1,Stage 1,1v1,44.56903076171875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,140,21,102,9,7,4,5,2,0,11,4,10,5,108.0,27.0,0,0,0.15,0.7285714285714285,0.06428571428571428,0.7142857142857143,0.2857142857142857,2.4232072843900254,0.6058018210975064,0.0,0.0,0.05,0.02857142857142857,0.03571428571428571,0.014285714285714285,0.0,0.14285714285714282,0.14532802048734095,0.7200743897906737,0.07051978283225525,0.607953814710205,0.39204618528979507,2.10304837072393,1.1909754143134323,0.081487187816253,0.030564386586908767,0.053593956128585,0.04205764534195151,0.029314464239697156,0.007824787040366165,0.0,0.18717131941240844
01a19c08eea7,1,Stage 1,1v1,44.1317138671875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,113,18,64,10,4,5,2,0,0,6,5,4,16,54.0,100.0,0,0,0.1592920353982301,0.5663716814159292,0.08849557522123894,0.4444444444444444,0.5555555555555556,1.2236098548656118,2.265944175677059,0.0,0.0,0.035398230088495575,0.04424778761061947,0.017699115044247787,0.0,0.0,0.2553097345132743,0.15021542570615215,0.6662784418595131,0.07681131016839954,0.5507255351171888,0.4492744648828112,1.7952448901735187,1.5672144807907016,0.05296667208056445,0.0198668512814907,0.04722545201455371,0.042824195135985295,0.025249092021289877,0.005086111576238008,0.0,0.2110197646977115
301cb29d6bb0,1,Stage 1,1v1,88.315673828125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,267,53,197,11,20,25,4,1,0,10,17,10,11,125.0,100.0,0,2,0.19850187265917604,0.7378277153558053,0.04119850187265917,0.37037037037037035,0.6296296296296297,1.415377300333664,1.1323018402669314,0.0,0.18181818181818182,0.0749063670411985,0.09363295880149813,0.0149812734082397,0.003745318352059925,0.0,0.28876404494382024,0.1671156821397105,0.6913206875832154,0.06434682726489041,0.48760122745580237,0.5123987725441976,1.6622912337295697,1.4149950566073821,0.034428336852366896,0.07654981696933258,0.056913772273879386,0.06060726241891479,0.021655355506722315,0.004616833947775679,0.0,0.23823026278384957
90b1a71cdd3d,1,Stage 1,1v1,44.470947265625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,63,6,52,3,0,0,0,0,0,1,0,7,35,79.0,101.0,0,0,0.09523809523809523,0.8253968253968254,0.047619047619047616,1.0,0.0,1.7764406844795309,2.271145685220666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14195852672414516,0.7382473358179789,0.05849210438884543,0.6669407978462716,0.3330592021537285,1.702243541492056,1.7146477766220314,0.022378418954038484,0.049757381030066175,0.036993951978021605,0.039394720572294616,0.014075981079369505,0.0030009420660541916,0.0,0.1548496708095022
eb942666a3be,1,Stage 1,1v1,25.8702392578125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,73,35,32,3,32,0,1,1,0,19,12,32,11,89.0,100.0,1,0,0.4794520547945205,0.4383561643835616,0.0410958904109589,0.7272727272727273,0.2727272727272727,3.4402464976477973,3.865445502975053,0.09090909090909091,0.0,0.4383561643835616,0.0,0.0136986301369863,0.0136986301369863,0.0,0.1302615193026152,0.26008126154877653,0.6332854258159328,0.05240342949658514,0.688056973145531,0.31194302685446895,2.3105445761465653,2.467426980845589,0.04636415413830683,0.03234229766954302,0.1774707263199606,0.0256065683719915,0.013943908249535383,0.006745132890880429,0.0,0.14624381778209178
0bda3a5cd800,1,Stage 1,1v1,33.1260986328125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,75,16,44,11,0,5,3,3,0,9,2,6,24,104.0,76.0,4,1,0.21333333333333335,0.5866666666666667,0.14666666666666667,0.75,0.25,3.139518515379428,2.294263530469582,0.16666666666666666,0.041666666666666664,0.0,0.06666666666666667,0.04,0.04,0.0,0.1345,0.2437194866733714,0.6169688601136897,0.08539556250611367,0.7097370325445951,0.2902629674554048,2.600685454878067,2.4068197732139867,0.08847003352323277,0.035605826818536294,0.1153559721079744,0.03997760277512781,0.023063540362197998,0.018384336379072278,0.0,0.14213348155835967
6688e3984718,1,Stage 1,1v1,72.57861328125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,172,43,118,7,17,15,4,2,0,12,10,8,12,121.0,101.0,0,1,0.25,0.686046511627907,0.040697674418604654,0.4444444444444444,0.5555555555555556,1.6671577828459174,1.3915945129540301,0.0,0.08333333333333333,0.09883720930232558,0.0872093023255814,0.023255813953488372,0.011627906976744186,0.0,0.25988372093023254,0.2459176663376914,0.6411460381436658,0.06975130167548552,0.6168846267095424,0.3831153732904576,2.273950769666815,2.0514909321230017,0.0575055217901013,0.05231045409871526,0.10957440512599731,0.05650869761778657,0.02313083611914963,0.016019586088257445,0.0,0.18334606533851516
6cceb7a37bc7,1,Stage 1,1v1,29.910888671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,86,18,58,3,4,7,4,1,0,12,1,11,5,102.0,31.0,1,0,0.20930232558139536,0.6744186046511628,0.03488372093023256,0.9166666666666666,0.08333333333333333,3.4101293719136434,1.0364118679345387,0.2,0.0,0.046511627906976744,0.08139534883720931,0.046511627906976744,0.011627906976744186,0.0,0.054360465116279066,0.2331022970729878,0.6527914364212897,0.05754764841464698,0.7218083406945359,0.2781916593054641,2.6716132804532045,1.6962132596570398,0.10737858916356584,0.03400179516416492,0.08750243309934011,0.06521902554458453,0.03131411324488912,0.014482498399227805,0.0,0.13820110526073254
894d3ab03eef,1,Stage 1,1v1,64.9591064453125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,167,27,120,11,16,6,5,0,0,11,7,6,13,51.0,107.0,2,1,0.16167664670658682,0.718562874251497,0.0658682634730539,0.46153846153846156,0.5384615384615384,0.7851093217074294,1.647190145543038,0.15384615384615385,0.07692307692307693,0.09580838323353294,0.03592814371257485,0.029940119760479042,0.0,0.0,0.251289728235836,0.20810331944474747,0.6758114396618622,0.060459863685089404,0.6307138829899099,0.36928611701009006,2.011336894892183,1.6790551697171394,0.12364223680247165,0.04902424377978412,0.0904095156463076,0.05496721690338114,0.030833215525345594,0.009413623959498074,0.0,0.17778212330201876
2904a5f15da5,1,Stage 1,1v1,41.707763671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,111,19,85,4,4,11,3,0,0,10,7,31,4,119.0,72.0,0,0,0.17117117117117117,0.7657657657657657,0.036036036036036036,0.8157894736842105,0.18421052631578946,2.8531858225773408,1.7262973044165424,0.0,0.0,0.036036036036036036,0.0990990990990991,0.02702702702702703,0.0,0.0,0.09100284495021337,0.19517706754899578,0.7072954537982284,0.05191152400792072,0.6954903397329151,0.30450966026708487,2.305984019581988,1.6955899168619304,0.08036745392160657,0.03186575845685968,0.07137879778271256,0.07041337567188242,0.0295010495509341,0.0061188555736737486,0.0,0.14740937587888686
88315a652499,1,Stage 1,1v1,30.3857421875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,68,17,48,1,9,5,2,0,0,9,3,8,8,69.0,100.0,1,0,0.25,0.7058823529411765,0.014705882352941176,0.7272727272727273,0.2727272727272727,2.2708018640527077,3.2910171942792865,0.125,0.0,0.1323529411764706,0.07352941176470588,0.029411764705882353,0.0,0.0,0.13155080213903744,0.21436509390684724,0.7068008684982603,0.03888954942867788,0.7066141753718493,0.2933858246281506,2.2936702651467398,2.253989463958005,0.09598884504904427,0.020712742996958796,0.09271974797052787,0.07150398830437063,0.029469799855165985,0.003977256122887937,0.0,0.14185887506993958
9d5f41c7387a,1,Stage 1,1v1,96.1678466796875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,288,42,206,20,9,25,6,0,0,18,15,13,13,96.0,166.0,0,0,0.14583333333333334,0.7152777777777778,0.06944444444444445,0.4642857142857143,0.5357142857142857,0.9982546486639494,1.7261486633147458,0.0,0.0,0.03125,0.08680555555555555,0.020833333333333332,0.0,0.0,0.24732142857142858,0.1903789777061174,0.7097677867460914,0.049583762684196175,0.6217992139917021,0.3782007860082979,1.8402747993777633,2.0692451837328645,0.06239274928187878,0.013463282948023217,0.07120533618084311,0.07685953684228536,0.026447036572524556,0.0025852164798771593,0.0,0.17877076879546072
01a1cce1d8a5,1,Stage 1,1v1,78.9879150390625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,223,27,164,17,8,8,6,2,0,12,6,11,14,100.0,92.0,3,1,0.1210762331838565,0.7354260089686099,0.07623318385650224,0.6470588235294118,0.35294117647058826,1.2660164526503357,1.1647351364383087,0.21428571428571427,0.07142857142857142,0.03587443946188341,0.03587443946188341,0.026905829596412557,0.008968609865470852,0.0,0.1691374307570562,0.16612301712332608,0.7187481645239728,0.0589110600945033,0.6306400773299005,0.36935992267009954,1.6392843780231636,1.7526666671797702,0.11555528703322121,0.03375113391621509,0.05883952232920722,0.06251475275914467,0.02660761413088536,0.0048194041648349515,0.0,0.17539910048201915
30f4068d5a70,1,Stage 1,1v1,38.79589080810547,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,103,17,53,20,0,5,2,5,0,7,5,6,9,100.0,88.0,1,0,0.1650485436893204,0.5145631067961165,0.1941747572815534,0.5454545454545454,0.45454545454545453,2.577592572745034,2.26828146401563,0.1111111111111111,0.0,0.0,0.04854368932038835,0.019417475728155338,0.04854368932038835,0.0,0.2225066195939982,0.1650485436893204,0.5145631067961165,0.1941747572815534,0.5454545454545454,0.45454545454545453,2.577592572745034,2.26828146401563,0.1111111111111111,0.0,0.0,0.04854368932038835,0.019417475728155338,0.04854368932038835,0.0,0.2225066195939982
7fd2733995d3,1,Stage 1,1v1,47.85015869140625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,112,4,81,14,0,0,0,0,0,1,0,4,10,17.0,103.0,1,0,0.03571428571428571,0.7232142857142857,0.125,1.0,0.0,0.35527572875224656,2.1525529447930234,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11978155339805827,0.5875910194174757,0.16996359223300972,0.7045454545454546,0.29545454545454547,1.7997816773475586,2.2277764822877177,0.10722222222222222,0.0,0.0,0.03155339805825243,0.01262135922330097,0.03155339805825243,0.0,0.14462930273609884
d948738115b1,1,Stage 1,1v1,38.125732421875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,171,13,82,40,2,9,1,0,0,8,2,5,18,55.0,124.0,3,0,0.07602339181286549,0.47953216374269003,0.23391812865497075,0.7142857142857143,0.2857142857142857,1.442595237027977,3.2523965343903485,0.16666666666666666,0.0,0.011695906432748537,0.05263157894736842,0.005847953216374269,0.0,0.0,0.13032581453634084,0.1044661968432408,0.5497704199313007,0.19234767998069607,0.7079545454545455,0.29204545454545455,1.6747664232357051,2.5863935005236387,0.12802777777777777,0.0,0.004093567251461988,0.038930761369443026,0.010250667120876626,0.020509708737864077,0.0,0.13962308186618355
842909dee042,1,Stage 1,1v1,27.499267578125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,58,10,28,10,2,6,1,0,0,2,4,1,6,14.0,100.0,0,0,0.1724137931034483,0.4827586206896552,0.1724137931034483,0.2,0.8,0.509104468336337,3.6364604881166933,0.0,0.0,0.034482758620689655,0.10344827586206896,0.017241379310344827,0.0,0.0,0.3651724137931035,0.12824785553431342,0.5263162901967248,0.18537081957365936,0.5301704545454545,0.46982954545454547,1.2667847390209264,2.9539169461812076,0.08321805555555556,0.0,0.014729784230691672,0.0615118914418621,0.012697416387190498,0.01333131067961165,0.0,0.2185653480406055
163a0db304c9,1,Stage 1,1v1,70.47470092773438,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,223,3,167,28,0,0,0,0,0,5,0,11,24,79.0,101.0,3,0,0.013452914798206279,0.7488789237668162,0.12556053811659193,1.0,0.0,1.1209696381827512,1.433138398183011,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08806962627667592,0.6042132119462568,0.16443722106368575,0.6946107954545455,0.30538920454545454,1.215749453727565,2.4216444543818385,0.0978417361111111,0.0,0.009574359749949586,0.03998272943721037,0.008253320651673824,0.008665351941747574,0.0,0.1420674762263936
619fe93bb207,1,Stage 1,1v1,40.95880126953125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,96,17,56,15,0,7,3,3,0,6,7,3,25,42.0,105.0,0,3,0.17708333333333334,0.5833333333333334,0.15625,0.3,0.7,1.0254206348378483,2.563551587094621,0.0,0.12,0.0,0.07291666666666667,0.03125,0.03125,0.0,0.3321875,0.11922442374650602,0.5969052544317336,0.16157169369139573,0.5564970170454546,0.44350298295454543,1.1491343671161642,2.4713119508313124,0.06359712847222222,0.041999999999999996,0.006223333837467231,0.05150960746752008,0.016302158423587985,0.016569978762135923,0.0,0.20860948454715583
0b06582c9e8e,1,Stage 1,1v1,43.270599365234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,140,22,96,12,11,3,1,2,0,4,12,4,10,58.0,124.0,1,0,0.15714285714285714,0.6857142857142857,0.08571428571428572,0.25,0.75,1.3404020478301928,2.865687136740412,0.1,0.0,0.07857142857142857,0.02142857142857143,0.007142857142857143,0.014285714285714285,0.0,0.34321428571428575,0.1324958754352289,0.6279884153806268,0.13502160089940723,0.44922306107954546,0.5507769389204544,1.2160780553660744,2.609343265899497,0.07633813350694443,0.027299999999999998,0.031545166994353696,0.04098124485388805,0.01309640297533219,0.01577048619538835,0.0,0.25572116495565134
2f8ec66762c3,1,Stage 1,1v1,31.134246826171875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,95,14,53,15,3,7,2,0,0,6,6,5,8,44.0,136.0,0,1,0.14736842105263157,0.5578947368421052,0.15789473684210525,0.45454545454545453,0.5454545454545454,1.4132347651015922,4.368180183041285,0.0,0.125,0.031578947368421054,0.07368421052631578,0.021052631578947368,0.0,0.0,0.25177033492822964,0.13770126640131983,0.6034556278921442,0.14302719847935152,0.4510858987926136,0.5489141012073863,1.2850829037735056,3.2249361868991224,0.04961978677951388,0.061494999999999994,0.03155699012527727,0.052427282839237754,0.015881082986597503,0.01025081602700243,0.0,0.2543383744460538
4c71cb927f9d,1,Stage 1,1v1,48.55029296875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,126,23,70,19,5,9,3,3,0,7,8,7,12,117.0,80.0,4,1,0.18253968253968253,0.5555555555555556,0.15079365079365079,0.4666666666666667,0.5333333333333333,2.4098721726624492,1.6477758445555208,0.3333333333333333,0.08333333333333333,0.03968253968253968,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.2530952380952381,0.15339471204974678,0.5866906025743382,0.14574545678935627,0.4565391675485322,0.5434608324514678,1.678759147884636,2.672930067078862,0.14891952807335068,0.06913841666666666,0.03440093247031911,0.059077733845504535,0.018656037274621708,0.014996363750884912,0.0,0.2539032767232683
a16ac09fd42c,1,Stage 1,1v1,43.74188232421875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,128,17,94,9,4,10,3,0,0,8,5,16,9,77.0,100.0,1,0,0.1328125,0.734375,0.0703125,0.7619047619047619,0.23809523809523808,1.7603266231038963,2.286138471563502,0.1111111111111111,0.0,0.03125,0.078125,0.0234375,0.0,0.0,0.11417410714285714,0.1461909378323354,0.6383801416733199,0.11934392191308159,0.5634171255732126,0.4365828744267874,1.707307764211377,2.537553008648486,0.13568658213656684,0.04493997083333333,0.03329810610570742,0.06574427699957794,0.020329549228504107,0.009747636438075193,0.0,0.20499806737012438
c4dbe741446d,1,Stage 1,1v1,58.6322021484375,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,243,117,95,16,108,2,4,1,0,18,11,19,7,102.0,44.0,0,0,0.48148148148148145,0.39094650205761317,0.06584362139917696,0.6333333333333333,0.36666666666666664,1.739658349208332,0.7504408565212413,0.0,0.0,0.4444444444444444,0.00823045267489712,0.01646090534979424,0.00411522633744856,0.0,0.17096707818930038,0.26354262810953655,0.5517783678078225,0.10061881673321496,0.5878877982892549,0.41211220171074514,1.7186304689603111,1.9120637554039503,0.08819627838876845,0.029210981041666664,0.17719932452426534,0.04561443848593965,0.018975523870955652,0.007776292902855871,0.0,0.19308722115683596
063bf0d84449,1,Stage 1,1v1,57.58380126953125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,197,22,123,29,4,8,5,2,0,9,7,9,11,113.0,81.0,3,1,0.1116751269035533,0.6243654822335025,0.14720812182741116,0.5625,0.4375,1.9623574253301437,1.40664558806851,0.2727272727272727,0.09090909090909091,0.02030456852791878,0.04060913705583756,0.025380710659898477,0.01015228426395939,0.0,0.2070272842639594,0.2103890026874424,0.5771838578568105,0.11692507351618363,0.5790020688880156,0.42099793111198436,1.8039349036897525,1.7351673968365462,0.15278212640724492,0.05080531949526515,0.12228615992554405,0.04386258298540392,0.02121733924708564,0.008607889879242103,0.0,0.19796624324432915
4cad324b49be,1,Stage 1,1v1,51.98443603515625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,194,120,60,7,109,2,3,3,0,15,10,14,8,72.0,110.0,0,0,0.6185567010309279,0.30927835051546393,0.03608247422680412,0.5833333333333334,0.4166666666666667,1.3850299337922516,2.1160179544048288,0.0,0.0,0.5618556701030928,0.010309278350515464,0.015463917525773196,0.015463917525773196,0.0,0.19600515463917528,0.35324769710766235,0.4834169302873392,0.08863016376490081,0.5805180114438768,0.4194819885561232,1.6573181642256272,1.868465091985445,0.0993083821647092,0.03302345767192235,0.2761354884876861,0.03211892636319296,0.019203641644626283,0.011007499555527985,0.0,0.1972798622325253
7711ccb79ba6,1,Stage 1,1v1,27.694091796875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,60,13,37,7,0,7,3,1,0,4,4,1,9,14.0,101.0,0,0,0.21666666666666667,0.6166666666666667,0.11666666666666667,0.2,0.8,0.50552298673249,3.646987261427249,0.0,0.0,0.0,0.11666666666666667,0.05,0.016666666666666666,0.0,0.3791666666666667,0.30544433645331387,0.5300543380201038,0.09844293978051885,0.44733670743851994,0.5526632925614801,1.2541898521030292,2.4909478512900765,0.06455044840706099,0.02146524748674953,0.17948806751699597,0.06171063546940876,0.02998236706900708,0.012988208044426523,0.0,0.2609402437844748
244f3d8a7c2d,1,Stage 1,1v1,54.59222412109375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,179,21,114,21,0,13,4,1,0,8,10,6,17,84.0,100.0,0,3,0.11731843575418995,0.6368715083798883,0.11731843575418995,0.375,0.625,1.5386806702301665,1.8317627026549603,0.0,0.17647058823529413,0.0,0.07262569832402235,0.0223463687150838,0.00558659217877095,0.0,0.2893505586592179,0.2396002712086205,0.5674403476460284,0.10504936337130373,0.42201885983503795,0.577981140164962,1.3537616384475273,2.260233049267786,0.041957791464589646,0.07571711674874014,0.11666724388604739,0.06553090746852352,0.02730976764513393,0.010397642491447073,0.0,0.27088385399063486
e81350bdfe17,1,Stage 1,1v1,48.08514404296875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,103,20,73,6,4,9,3,1,0,9,8,30,4,101.0,28.0,0,0,0.1941747572815534,0.7087378640776699,0.05825242718446602,0.7894736842105263,0.21052631578947367,2.1004408328224344,0.582300428901269,0.0,0.0,0.038834951456310676,0.08737864077669903,0.02912621359223301,0.009708737864077669,0.0,0.10590189064895247,0.223701341334147,0.6168944783971029,0.08867043570591054,0.5506280483664588,0.44937195163354116,1.6150993564787448,1.6729566321395049,0.02727256445198327,0.049216125886681096,0.08942594153563954,0.07317761412638496,0.02794552372661861,0.010156525871867782,0.0,0.21314016682104603
60c08045cc9a,1,Stage 1,1v1,35.08612060546875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,127,62,38,13,61,0,1,0,0,18,39,32,8,89.0,122.0,1,0,0.4881889763779528,0.2992125984251969,0.10236220472440945,0.4507042253521127,0.5492957746478874,2.5366155751664343,3.4771584288798314,0.125,0.0,0.48031496062992124,0.0,0.007874015748031496,0.0,0.0,0.24954530331595878,0.316272013599479,0.5057058204069358,0.09346255486238517,0.5156547103114377,0.4843452896885623,1.937630033019436,2.3044272609986187,0.061477166893789126,0.03199048182634271,0.22623709821863813,0.04756544918215023,0.02092049593411312,0.006601741816714059,0.0,0.2258819645942655
45bca3ad2ef9,1,Stage 1,1v1,93.040771484375,P1,True,False,,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,211,26,133,35,0,18,6,0,0,11,12,8,14,108.0,94.0,1,4,0.12322274881516587,0.6303317535545023,0.16587677725118483,0.4,0.6,1.160781432451226,1.0103097652816226,0.07142857142857142,0.2857142857142857,0.0,0.08530805687203792,0.02843601895734597,0.0,0.0,0.2785308056872038,0.2487047709249694,0.549324897008584,0.11880753269846506,0.47517556170243447,0.5248244382975655,1.6657330228205625,1.85148613749767,0.06496015848096293,0.12079381318712276,0.14705411384211478,0.06077536187361092,0.02355092899224462,0.004291132180864138,0.0,0.2443090589767939
e548679433be,1,Stage 1,1v1,31.8837890625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,86,18,49,8,3,8,2,2,0,5,4,6,15,101.0,89.0,1,3,0.20930232558139536,0.5697674418604651,0.09302325581395349,0.6,0.4,3.167753989402432,2.791387178780361,0.06666666666666667,0.2,0.03488372093023256,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.0,0.19279069767441864,0.23491391505471848,0.5564797877067424,0.10978303578888601,0.5188641151065824,0.48113588489341763,2.191440361124217,2.180451501946612,0.06555743634595923,0.1485159785716298,0.10779447632295601,0.07206212475273083,0.023447638728679932,0.010928770801282621,0.0,0.22627763252096256
