match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index
21ea7daad1b9,1,Stage 1,1v1,53.284393310546875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,198,76,93,13,57,10,3,3,0,23,41,16,11,60.0,113.0,1,0,0.3838383838383838,0.4696969696969697,0.06565656565656566,0.2807017543859649,0.7192982456140351,1.1260332767666863,2.120696004577259,0.09090909090909091,0.0,0.2878787878787879,0.050505050505050504,0.015151515151515152,0.015151515151515152,0.0,0.3320175438596491
21ea7daad1b9,1,Stage 1,1v1,53.284393310546875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,145,30,108,4,9,6,4,4,0,10,10,10,22,113.0,60.0,6,0,0.20689655172413793,0.7448275862068966,0.027586206896551724,0.5,0.5,2.120696004577259,1.1260332767666863,0.2727272727272727,0.0,0.06206896551724138,0.041379310344827586,0.027586206896551724,0.027586206896551724,0.0,0.24017241379310345
a9ceba08a322,1,Stage 1,1v1,35.79705810546875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,92,22,49,14,0,15,4,1,0,7,10,5,12,70.0,110.0,1,1,0.2391304347826087,0.532608695652174,0.15217391304347827,0.3333333333333333,0.6666666666666666,1.9554679547620712,3.0728782146261118,0.08333333333333333,0.08333333333333333,0.0,0.16304347826086957,0.043478260869565216,0.010869565217391304,0.0,0.3157608695652174
a9ceba08a322,1,Stage 1,1v1,35.79705810546875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,76,17,58,1,3,10,3,0,0,11,5,11,5,110.0,70.0,0,0,0.2236842105263158,0.7631578947368421,0.013157894736842105,0.6875,0.3125,3.0728782146261118,1.9554679547620712,0.0,0.0,0.039473684210526314,0.13157894736842105,0.039473684210526314,0.0,0.0,0.1524671052631579
e9808cfa0926,1,Stage 1,1v1,26.618560791015625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,48,13,31,2,4,1,2,3,0,9,1,8,20,104.0,53.0,0,0,0.2708333333333333,0.6458333333333334,0.041666666666666664,0.8888888888888888,0.1111111111111111,3.9070481990559904,1.9910918706727645,0.0,0.0,0.08333333333333333,0.020833333333333332,0.041666666666666664,0.0625,0.0,0.078125
e9808cfa0926,1,Stage 1,1v1,26.618560791015625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,58,23,30,3,18,1,1,1,0,4,14,20,9,53.0,104.0,0,1,0.39655172413793105,0.5172413793103449,0.05172413793103448,0.5882352941176471,0.4117647058823529,1.9910918706727645,3.9070481990559904,0.0,0.1111111111111111,0.3103448275862069,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.1947768762677485
98a1c92d3291,1,Stage 1,1v1,61.438568115234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,154,19,130,3,3,7,4,2,0,8,8,25,10,98.0,112.0,0,0,0.12337662337662338,0.8441558441558441,0.01948051948051948,0.7575757575757576,0.24242424242424243,1.5950892575522087,1.8229591514882384,0.0,0.0,0.01948051948051948,0.045454545454545456,0.025974025974025976,0.012987012987012988,0.0,0.12012987012987014
98a1c92d3291,1,Stage 1,1v1,61.438568115234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,155,33,114,5,14,10,4,2,0,9,6,10,26,112.0,98.0,0,1,0.2129032258064516,0.7354838709677419,0.03225806451612903,0.625,0.375,1.8229591514882384,1.5950892575522087,0.0,0.038461538461538464,0.09032258064516129,0.06451612903225806,0.025806451612903226,0.012903225806451613,0.0,0.1797177419354839
0342f37ed132,1,Stage 1,1v1,36.974365234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,102,21,63,10,6,10,1,1,0,3,8,2,9,34.0,111.0,0,0,0.20588235294117646,0.6176470588235294,0.09803921568627451,0.2,0.8,0.91955601629613,3.0020799355550127,0.0,0.0,0.058823529411764705,0.09803921568627451,0.00980392156862745,0.00980392156862745,0.0,0.3653921568627451
0342f37ed132,1,Stage 1,1v1,36.974365234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,77,13,61,2,5,3,3,0,0,7,4,9,2,111.0,34.0,0,0,0.16883116883116883,0.7922077922077922,0.025974025974025976,0.6923076923076923,0.3076923076923077,3.0020799355550127,0.91955601629613,0.0,0.0,0.06493506493506493,0.03896103896103896,0.03896103896103896,0.0,0.0,0.15014985014985016
9059c3298d35,1,Stage 1,1v1,58.72216796875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,147,24,111,7,7,6,3,3,0,5,7,5,24,99.0,112.0,0,1,0.16326530612244897,0.7551020408163265,0.047619047619047616,0.4166666666666667,0.5833333333333334,1.685905058081039,1.9072865303543067,0.0,0.041666666666666664,0.047619047619047616,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.2737244897959184
9059c3298d35,1,Stage 1,1v1,58.72216796875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,155,23,126,3,6,11,4,1,0,7,7,23,5,112.0,99.0,1,0,0.14838709677419354,0.8129032258064516,0.01935483870967742,0.7666666666666667,0.23333333333333334,1.9072865303543067,1.685905058081039,0.2,0.0,0.03870967741935484,0.07096774193548387,0.025806451612903226,0.0064516129032258064,0.0,0.11435483870967743
0bc620140520,1,Stage 1,1v1,43.2763671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,82,21,52,6,4,4,2,2,0,4,5,3,10,34.0,102.0,1,0,0.25609756097560976,0.6341463414634146,0.07317073170731707,0.375,0.625,0.7856482003836173,2.3569446011508517,0.1,0.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.2946646341463415
0bc620140520,1,Stage 1,1v1,43.2763671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,114,18,95,1,8,7,2,0,0,7,3,10,4,102.0,34.0,0,1,0.15789473684210525,0.8333333333333334,0.008771929824561403,0.7692307692307693,0.23076923076923078,2.3569446011508517,0.7856482003836173,0.0,0.25,0.07017543859649122,0.06140350877192982,0.017543859649122806,0.0,0.0,0.1091093117408907
7597a09bcc3b,1,Stage 1,1v1,38.520263671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,117,21,63,18,3,10,3,2,0,7,9,6,10,80.0,114.0,2,0,0.1794871794871795,0.5384615384615384,0.15384615384615385,0.4,0.6,2.0768289823107002,2.959481299792748,0.2,0.0,0.02564102564102564,0.08547008547008547,0.02564102564102564,0.017094017094017096,0.0,0.28196581196581194
7597a09bcc3b,1,Stage 1,1v1,38.520263671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,96,20,74,1,4,11,3,0,0,9,6,10,8,114.0,80.0,1,1,0.20833333333333334,0.7708333333333334,0.010416666666666666,0.625,0.375,2.959481299792748,2.0768289823107002,0.125,0.125,0.041666666666666664,0.11458333333333333,0.03125,0.0,0.0,0.178125
44c524701a70,1,Stage 1,1v1,40.13970947265625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,159,63,80,7,59,1,2,0,0,21,33,22,7,100.0,92.0,0,0,0.39622641509433965,0.5031446540880503,0.0440251572327044,0.4,0.6,2.491298549834334,2.2919946658475876,0.0,0.0,0.3710691823899371,0.006289308176100629,0.012578616352201259,0.0,0.0,0.2737735849056604
44c524701a70,1,Stage 1,1v1,40.13970947265625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,106,20,77,5,4,8,3,2,0,8,5,7,22,92.0,100.0,0,0,0.18867924528301888,0.7264150943396226,0.04716981132075472,0.5833333333333334,0.4166666666666667,2.2919946658475876,2.491298549834334,0.0,0.0,0.03773584905660377,0.07547169811320754,0.02830188679245283,0.018867924528301886,0.0,0.20070754716981132
37b7d80d6de1,1,Stage 1,1v1,65.41607666015625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,205,4,153,26,0,0,0,0,0,8,0,17,10,90.0,87.0,3,1,0.01951219512195122,0.7463414634146341,0.12682926829268293,1.0,0.0,1.375808587047492,1.3299483008125756,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
37b7d80d6de1,1,Stage 1,1v1,65.41607666015625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,223,26,157,21,15,3,6,1,0,14,8,7,25,87.0,108.0,5,1,0.11659192825112108,0.7040358744394619,0.09417040358744394,0.4666666666666667,0.5333333333333333,1.3299483008125756,1.6509703044569906,0.2,0.04,0.06726457399103139,0.013452914798206279,0.026905829596412557,0.004484304932735426,0.0,0.2491928251121076
e1c24831b1c6,1,Stage 1,1v1,51.3677978515625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,173,35,106,18,4,16,4,3,0,6,15,6,12,54.0,110.0,2,0,0.2023121387283237,0.6127167630057804,0.10404624277456648,0.2857142857142857,0.7142857142857143,1.0512422618552537,2.141419422297739,0.16666666666666666,0.0,0.023121387283236993,0.09248554913294797,0.023121387283236993,0.017341040462427744,0.0,0.33270024772914947
e1c24831b1c6,1,Stage 1,1v1,51.3677978515625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,176,20,135,11,14,0,4,1,0,14,5,10,6,110.0,54.0,1,0,0.11363636363636363,0.7670454545454546,0.0625,0.6666666666666666,0.3333333333333333,2.141419422297739,1.0512422618552537,0.16666666666666666,0.0,0.07954545454545454,0.0,0.022727272727272728,0.005681818181818182,0.0,0.15823863636363636
368e8e42dc8c,1,Stage 1,1v1,67.18353271484375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,229,31,149,25,8,17,6,0,0,14,13,10,16,111.0,94.0,2,1,0.13537117903930132,0.6506550218340611,0.1091703056768559,0.43478260869565216,0.5652173913043478,1.6521905817476505,1.3991523845430553,0.125,0.0625,0.034934497816593885,0.07423580786026202,0.026200873362445413,0.0,0.0,0.26220808809569013
368e8e42dc8c,1,Stage 1,1v1,67.18353271484375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,181,5,146,17,0,0,0,0,0,5,0,11,12,90.0,111.0,2,0,0.027624309392265192,0.8066298342541437,0.09392265193370165,1.0,0.0,1.3396139852007976,1.6521905817476505,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098b9c5eac3b,1,Stage 1,1v1,44.56903076171875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,159,19,85,29,8,6,3,0,0,5,6,5,10,27.0,108.0,0,0,0.11949685534591195,0.5345911949685535,0.18238993710691823,0.45454545454545453,0.5454545454545454,0.6058018210975064,2.4232072843900254,0.0,0.0,0.050314465408805034,0.03773584905660377,0.018867924528301886,0.0,0.0,0.25111492281303605
098b9c5eac3b,1,Stage 1,1v1,44.56903076171875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,140,21,102,9,7,4,5,2,0,11,4,10,5,108.0,27.0,0,0,0.15,0.7285714285714285,0.06428571428571428,0.7142857142857143,0.2857142857142857,2.4232072843900254,0.6058018210975064,0.0,0.0,0.05,0.02857142857142857,0.03571428571428571,0.014285714285714285,0.0,0.14285714285714282
01a19c08eea7,1,Stage 1,1v1,44.1317138671875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,170,73,90,5,60,6,4,1,0,15,6,16,5,100.0,54.0,0,1,0.4294117647058823,0.5294117647058824,0.029411764705882353,0.7272727272727273,0.2727272727272727,2.265944175677059,1.2236098548656118,0.0,0.2,0.35294117647058826,0.03529411764705882,0.023529411764705882,0.0058823529411764705,0.0,0.1312566844919786
01a19c08eea7,1,Stage 1,1v1,44.1317138671875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,113,18,64,10,4,5,2,0,0,6,5,4,16,54.0,100.0,0,0,0.1592920353982301,0.5663716814159292,0.08849557522123894,0.4444444444444444,0.5555555555555556,1.2236098548656118,2.265944175677059,0.0,0.0,0.035398230088495575,0.04424778761061947,0.017699115044247787,0.0,0.0,0.2553097345132743
301cb29d6bb0,1,Stage 1,1v1,88.315673828125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,259,36,184,22,9,14,5,0,0,5,22,7,12,63.0,125.0,0,2,0.138996138996139,0.7104247104247104,0.08494208494208494,0.2413793103448276,0.7586206896551724,0.7133501593681667,1.415377300333664,0.0,0.16666666666666666,0.03474903474903475,0.05405405405405406,0.019305019305019305,0.0,0.0,0.3471708161363334
301cb29d6bb0,1,Stage 1,1v1,88.315673828125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,267,53,197,11,20,25,4,1,0,10,17,10,11,125.0,100.0,0,2,0.19850187265917604,0.7378277153558053,0.04119850187265917,0.37037037037037035,0.6296296296296297,1.415377300333664,1.1323018402669314,0.0,0.18181818181818182,0.0749063670411985,0.09363295880149813,0.0149812734082397,0.003745318352059925,0.0,0.28876404494382024
90b1a71cdd3d,1,Stage 1,1v1,44.470947265625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,120,40,47,17,38,1,1,0,0,20,14,35,13,101.0,91.0,1,3,0.3333333333333333,0.39166666666666666,0.14166666666666666,0.7142857142857143,0.2857142857142857,2.271145685220666,2.0462797757928772,0.07692307692307693,0.23076923076923078,0.31666666666666665,0.008333333333333333,0.008333333333333333,0.0,0.0,0.13107142857142856
90b1a71cdd3d,1,Stage 1,1v1,44.470947265625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,63,6,52,3,0,0,0,0,0,1,0,7,35,79.0,101.0,0,0,0.09523809523809523,0.8253968253968254,0.047619047619047616,1.0,0.0,1.7764406844795309,2.271145685220666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb942666a3be,1,Stage 1,1v1,25.8702392578125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,58,3,49,4,0,0,0,0,0,0,0,0,35,0.0,89.0,3,0,0.05172413793103448,0.8448275862068966,0.06896551724137931,0.0,0.0,0.0,3.4402464976477973,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb942666a3be,1,Stage 1,1v1,25.8702392578125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,73,35,32,3,32,0,1,1,0,19,12,32,11,89.0,100.0,1,0,0.4794520547945205,0.4383561643835616,0.0410958904109589,0.7272727272727273,0.2727272727272727,3.4402464976477973,3.865445502975053,0.09090909090909091,0.0,0.4383561643835616,0.0,0.0136986301369863,0.0136986301369863,0.0,0.1302615193026152
0bda3a5cd800,1,Stage 1,1v1,33.1260986328125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,146,94,42,5,92,1,1,0,0,24,64,19,6,76.0,104.0,0,0,0.6438356164383562,0.2876712328767123,0.03424657534246575,0.2289156626506024,0.7710843373493976,2.294263530469582,3.139518515379428,0.0,0.0,0.6301369863013698,0.00684931506849315,0.00684931506849315,0.0,0.0,0.34904274632777693
0bda3a5cd800,1,Stage 1,1v1,33.1260986328125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,75,16,44,11,0,5,3,3,0,9,2,6,24,104.0,76.0,4,1,0.21333333333333335,0.5866666666666667,0.14666666666666667,0.75,0.25,3.139518515379428,2.294263530469582,0.16666666666666666,0.041666666666666664,0.0,0.06666666666666667,0.04,0.04,0.0,0.1345
6688e3984718,1,Stage 1,1v1,72.57861328125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,218,31,143,25,7,13,4,0,0,6,15,10,11,98.0,121.0,3,0,0.14220183486238533,0.6559633027522935,0.11467889908256881,0.4,0.6,1.350260022470247,1.6671577828459174,0.2727272727272727,0.0,0.03211009174311927,0.05963302752293578,0.01834862385321101,0.0,0.0,0.2755045871559633
6688e3984718,1,Stage 1,1v1,72.57861328125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,172,43,118,7,17,15,4,2,0,12,10,8,12,121.0,101.0,0,1,0.25,0.686046511627907,0.040697674418604654,0.4444444444444444,0.5555555555555556,1.6671577828459174,1.3915945129540301,0.0,0.08333333333333333,0.09883720930232558,0.0872093023255814,0.023255813953488372,0.011627906976744186,0.0,0.25988372093023254
6cceb7a37bc7,1,Stage 1,1v1,29.910888671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,86,18,58,3,4,7,4,1,0,12,1,11,5,102.0,31.0,1,0,0.20930232558139536,0.6744186046511628,0.03488372093023256,0.9166666666666666,0.08333333333333333,3.4101293719136434,1.0364118679345387,0.2,0.0,0.046511627906976744,0.08139534883720931,0.046511627906976744,0.011627906976744186,0.0,0.054360465116279066
6cceb7a37bc7,1,Stage 1,1v1,29.910888671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,91,33,54,3,19,8,2,1,0,4,9,4,11,31.0,102.0,0,0,0.3626373626373626,0.5934065934065934,0.03296703296703297,0.3076923076923077,0.6923076923076923,1.0364118679345387,3.4101293719136434,0.0,0.0,0.2087912087912088,0.08791208791208792,0.02197802197802198,0.01098901098901099,0.0,0.32087912087912085
894d3ab03eef,1,Stage 1,1v1,64.9591064453125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,167,27,120,11,16,6,5,0,0,11,7,6,13,51.0,107.0,2,1,0.16167664670658682,0.718562874251497,0.0658682634730539,0.46153846153846156,0.5384615384615384,0.7851093217074294,1.647190145543038,0.15384615384615385,0.07692307692307693,0.09580838323353294,0.03592814371257485,0.029940119760479042,0.0,0.0,0.251289728235836
894d3ab03eef,1,Stage 1,1v1,64.9591064453125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,214,29,124,33,4,15,7,1,0,11,13,10,7,107.0,51.0,2,0,0.13551401869158877,0.5794392523364486,0.1542056074766355,0.43478260869565216,0.5652173913043478,1.647190145543038,0.7851093217074294,0.2857142857142857,0.0,0.018691588785046728,0.07009345794392523,0.03271028037383177,0.004672897196261682,0.0,0.26532913449817147
2904a5f15da5,1,Stage 1,1v1,41.707763671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,111,19,85,4,4,11,3,0,0,10,7,31,4,119.0,72.0,0,0,0.17117117117117117,0.7657657657657657,0.036036036036036036,0.8157894736842105,0.18421052631578946,2.8531858225773408,1.7262973044165424,0.0,0.0,0.036036036036036036,0.0990990990990991,0.02702702702702703,0.0,0.0,0.09100284495021337
2904a5f15da5,1,Stage 1,1v1,41.707763671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,104,22,65,10,3,10,3,0,0,3,9,3,32,38.0,119.0,1,1,0.21153846153846154,0.625,0.09615384615384616,0.25,0.75,0.9111013551087307,2.8531858225773408,0.03125,0.03125,0.028846153846153848,0.09615384615384616,0.028846153846153848,0.0,0.0,0.3461538461538462
88315a652499,1,Stage 1,1v1,30.3857421875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,68,17,48,1,9,5,2,0,0,9,3,8,8,69.0,100.0,1,0,0.25,0.7058823529411765,0.014705882352941176,0.7272727272727273,0.2727272727272727,2.2708018640527077,3.2910171942792865,0.125,0.0,0.1323529411764706,0.07352941176470588,0.029411764705882353,0.0,0.0,0.13155080213903744
88315a652499,1,Stage 1,1v1,30.3857421875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,79,16,41,10,2,9,2,1,0,6,6,8,9,100.0,69.0,1,0,0.20253164556962025,0.5189873417721519,0.12658227848101267,0.5714285714285714,0.42857142857142855,3.2910171942792865,2.2708018640527077,0.1111111111111111,0.0,0.02531645569620253,0.11392405063291139,0.02531645569620253,0.012658227848101266,0.0,0.20361663652802892
9d5f41c7387a,1,Stage 1,1v1,96.1678466796875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,304,49,182,41,16,15,8,4,0,14,17,13,18,166.0,96.0,8,2,0.1611842105263158,0.5986842105263158,0.13486842105263158,0.43333333333333335,0.5666666666666667,1.7261486633147458,0.9982546486639494,0.4444444444444444,0.1111111111111111,0.05263157894736842,0.049342105263157895,0.02631578947368421,0.013157894736842105,0.0,0.2661842105263158
9d5f41c7387a,1,Stage 1,1v1,96.1678466796875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,288,42,206,20,9,25,6,0,0,18,15,13,13,96.0,166.0,0,0,0.14583333333333334,0.7152777777777778,0.06944444444444445,0.4642857142857143,0.5357142857142857,0.9982546486639494,1.7261486633147458,0.0,0.0,0.03125,0.08680555555555555,0.020833333333333332,0.0,0.0,0.24732142857142858
01a1cce1d8a5,1,Stage 1,1v1,78.9879150390625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,189,32,115,23,9,15,5,0,0,15,11,11,11,92.0,100.0,0,0,0.1693121693121693,0.6084656084656085,0.12169312169312169,0.5,0.5,1.1647351364383087,1.2660164526503357,0.0,0.0,0.047619047619047616,0.07936507936507936,0.026455026455026454,0.0,0.0,0.23293650793650794
01a1cce1d8a5,1,Stage 1,1v1,78.9879150390625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,223,27,164,17,8,8,6,2,0,12,6,11,14,100.0,92.0,3,1,0.1210762331838565,0.7354260089686099,0.07623318385650224,0.6470588235294118,0.35294117647058826,1.2660164526503357,1.1647351364383087,0.21428571428571427,0.07142857142857142,0.03587443946188341,0.03587443946188341,0.026905829596412557,0.008968609865470852,0.0,0.1691374307570562
