match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,_plot_label,norm_dps_dealt,norm_dps_taken,Aggression,Defense,Mobility,Risk,Aggression_norm,Defense_norm,Mobility_norm,Risk_norm,_profile_name,_player_slot,_round_context
45bca3ad2ef9,1,Stage 1,1v1,93.040771484375,P1,True,False,,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,211,26,133,35,0,18,6,0,0,11,12,8,14,108.0,94.0,1,4,0.1232227488151658,0.6303317535545023,0.1658767772511848,0.4,0.6,1.160781432451226,1.0103097652816226,0.0714285714285714,0.2857142857142857,0.0,0.0853080568720379,0.0284360189573459,0.0,0.0,0.2785308056872038,Saleaz,0.259676218295215,0.2260144862939834,0.14890798153087448,0.287853974779118,0.5786391333784697,0.2834915496796642,0.23007790627125932,0.8489151856999655,0.5886255924170614,0.473188186215409,Saleaz,P1,1
45bca3ad2ef9,1,Stage 1,1v1,93.040771484375,P2,False,True,,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,171,28,139,4,18,1,7,1,0,17,8,9,8,94.0,108.0,0,0,0.1637426900584795,0.8128654970760234,0.023391812865497,0.5294117647058824,0.4705882352941176,1.0103097652816226,1.160781432451226,0.0,0.0,0.1052631578947368,0.0058479532163742,0.0409356725146198,0.0058479532163742,0.0,0.2255073959408324,koutaliaris,0.2260144862939834,0.259676218295215,0.19174448076464753,0.15625189084388094,0.6909356725146198,0.25167307532688576,0.30542492835406804,0.43485500376609126,0.7691597414589103,0.4071340019037603,koutaliaris,P2,1
e548679433be,1,Stage 1,1v1,31.8837890625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,71,14,56,1,5,4,2,1,0,8,3,11,6,89.0,101.0,0,0,0.1971830985915492,0.7887323943661971,0.0140845070422535,0.7857142857142857,0.2142857142857142,2.791387178780361,3.167753989402432,0.0,0.0,0.0704225352112676,0.056338028169014,0.028169014084507,0.0140845070422535,0.0,0.1084004024144869,koutaliaris,0.6244559450376034,0.7086522522336847,0.2778022741130471,0.06319912701805179,0.6704225352112675,0.2953421545433448,0.4567958053352429,0.14208270740843304,0.7361816834018462,0.4977896812208325,koutaliaris,P2,1
e548679433be,1,Stage 1,1v1,31.8837890625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,86,18,49,8,3,8,2,2,0,5,4,6,15,101.0,89.0,1,3,0.2093023255813953,0.5697674418604651,0.0930232558139534,0.6,0.4,3.167753989402432,2.791387178780361,0.0666666666666666,0.2,0.0348837209302325,0.0930232558139534,0.0232558139534883,0.0232558139534883,0.0,0.1927906976744186,Saleaz,0.7086522522336847,0.6244559450376034,0.2502000544721493,0.16433361719402967,0.5143023255813953,0.33547631839500186,0.40824503461358796,0.4602825728654463,0.485194169355736,0.5811069838312191,Saleaz,P1,1
612265c51e50,1,Stage 1,1v1,118.588134765625,P1,True,False,,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,81,41,29,4,7,0,4,0,0,9,2,7,5,28.0,35.0,0,0,0.5061728395061729,0.3580246913580246,0.0493827160493827,0.7777777777777778,0.2222222222222222,0.2361113112651496,0.2951391390814371,0.0,0.0,0.0864197530864197,0.0,0.0493827160493827,0.0,0.0,0.1148148148148148,Saleaz,0.052820014769347785,0.06602501846168475,0.3483200130841464,0.204078946924947,0.3043209876543209,0.10746182652615974,0.580832590098832,0.5853334684690761,0.14761651603756856,0.10775583868694429,Saleaz,P1,1
612265c51e50,1,Stage 1,1v1,118.588134765625,P2,False,True,,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,37,12,25,0,8,2,2,0,0,5,2,5,7,35.0,28.0,0,0,0.3243243243243243,0.6756756756756757,0.0,0.7142857142857143,0.2857142857142857,0.2951391390814371,0.2361113112651496,0.0,0.0,0.2162162162162162,0.054054054054054,0.054054054054054,0.0,0.0,0.1447876447876447,koutaliaris,0.06602501846168475,0.052820014769347785,0.30021244783428114,0.18943599704613046,0.5743243243243243,0.12665681524161512,0.49621405576318933,0.5392622945972771,0.5816888658993922,0.14760405103091515,koutaliaris,P2,1
451d68927cbd,1,Stage 1,1v1,35.49005126953125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,92,14,73,4,3,7,3,0,0,7,5,9,2,102.0,28.0,0,0,0.1521739130434782,0.7934782608695652,0.0434782608695652,0.6428571428571429,0.3571428571428571,2.874044875995109,0.7889534953712064,0.0,0.0,0.0326086956521739,0.0760869565217391,0.0326086956521739,0.0,0.0,0.1704968944099379,koutaliaris,0.6429471421102431,0.17649529391261576,0.23028400306824504,0.17991833252182468,0.6744565217391304,0.18447032730421947,0.3732138067641091,0.5093168272712507,0.7426669440399416,0.26762314242878804,koutaliaris,P2,1
451d68927cbd,1,Stage 1,1v1,35.49005126953125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,114,15,61,21,0,7,3,2,0,7,5,2,9,28.0,102.0,0,0,0.131578947368421,0.5350877192982456,0.1842105263157894,0.2857142857142857,0.7142857142857143,0.7889534953712064,2.874044875995109,0.0,0.0,0.0,0.0614035087719298,0.0263157894736842,0.0175438596491228,0.0,0.3337092731829574,Saleaz,0.17649529391261576,0.6429471421102431,0.12298516569813703,0.13588425578847768,0.45482456140350874,0.4507788794751782,0.18448111353760127,0.37077222920491326,0.3895744145051624,0.8204715912210147,Saleaz,P1,1
1af542b7276a,1,Stage 1,1v1,39.31808471679688,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,131,50,38,22,48,1,1,0,0,20,23,33,16,103.0,81.0,0,1,0.3816793893129771,0.2900763358778626,0.1679389312977099,0.5892857142857143,0.4107142857142857,2.619659648782381,2.0601206946735227,0.0,0.0625,0.366412213740458,0.0076335877862595,0.0076335877862595,0.0,0.0,0.1871115049073064,Saleaz,0.5860391041747329,0.4608657032830423,0.3368537545544291,0.17910548529759,0.2559398854961832,0.2835364285421646,0.5606640784300575,0.5067593626818854,0.06983637094123231,0.4732813533680018,Saleaz,P1,1
1af542b7276a,1,Stage 1,1v1,39.31808471679688,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,71,3,66,1,0,0,0,0,0,3,0,13,36,69.0,103.0,1,2,0.0422535211267605,0.9295774647887324,0.0140845070422535,1.0,0.0,1.7549176287959638,2.619659648782381,0.0277777777777777,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,koutaliaris,0.3925893027966657,0.5860391041747329,0.23441819753419949,0.10577731218539767,0.7984741784037558,0.17581173125241986,0.38048562512678485,0.2760466278086701,0.9420446121706313,0.24964816056308012,koutaliaris,P2,1
0aa8d721947e,1,Stage 1,1v1,48.01448059082031,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,154,21,84,27,0,13,4,1,0,7,10,4,10,56.0,101.0,2,0,0.1363636363636363,0.5454545454545454,0.1753246753246753,0.2857142857142857,0.7142857142857143,1.1663148140085555,2.1035320752654307,0.2,0.0,0.0,0.0844155844155844,0.0259740259740259,0.0064935064935064,0.0,0.3308441558441559,Saleaz,0.2609140806153914,0.47057718110990243,0.13122752221258768,0.21724820014165588,0.46363636363636357,0.3973419855018019,0.19897896068704946,0.6267679444271251,0.4037407568508046,0.7095382257672055,Saleaz,P1,1
0aa8d721947e,1,Stage 1,1v1,48.01448059082031,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,118,26,90,2,7,9,4,1,0,9,10,8,4,101.0,56.0,0,0,0.2203389830508474,0.7627118644067796,0.0169491525423728,0.4444444444444444,0.5555555555555556,2.1035320752654307,1.1663148140085555,0.0,0.0,0.059322033898305,0.0762711864406779,0.0338983050847457,0.0084745762711864,0.0,0.2622881355932203,koutaliaris,0.47057718110990243,0.2609140806153914,0.21072283269014666,0.15374938726675222,0.6483050847457626,0.280769516086689,0.3388067949212242,0.42698136639309947,0.7006244424620873,0.4675373273257154,koutaliaris,P2,1
40fc06b7651a,1,Stage 1,1v1,24.83467102050781,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,80,37,32,4,36,0,1,0,0,16,14,31,5,85.0,46.0,0,0,0.4625,0.4,0.05,0.6888888888888889,0.3111111111111111,3.422634426274834,1.852249218925204,0.0,0.0,0.45,0.0,0.0125,0.0,0.0,0.14375,Saleaz,0.7656710725853263,0.4143631686932353,0.4054363314070441,0.13462736626135294,0.34,0.23569783949685946,0.6812970205481605,0.3668176724782268,0.20497607655502398,0.373969898551757,Saleaz,P1,1
40fc06b7651a,1,Stage 1,1v1,24.83467102050781,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,46,10,36,0,5,2,1,1,0,5,2,5,32,46.0,101.0,0,0,0.217391304347826,0.782608695652174,0.0,0.7142857142857143,0.2857142857142857,1.852249218925204,4.0668950241618615,0.0,0.0,0.108695652173913,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0,0.1405279503105589,koutaliaris,0.4143631686932353,0.9097973921307995,0.2646622578135437,0.018040521573840108,0.6652173913043479,0.3805479132914137,0.4336832467462681,0.0,0.727813605159143,0.6746742430121287,koutaliaris,P2,1
ee5b521a633f,1,Stage 1,1v1,54.50559997558594,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,168,44,86,19,4,25,6,2,0,12,9,10,11,108.0,79.0,1,0,0.2619047619047619,0.5119047619047619,0.1130952380952381,0.5263157894736842,0.4736842105263157,1.9814477787305376,1.4493923566640043,0.0909090909090909,0.0,0.0238095238095238,0.1488095238095238,0.0357142857142857,0.0119047619047619,0.0,0.2268483709273182,Saleaz,0.44326593409032644,0.32424082215866473,0.24617645459925316,0.1974624416288731,0.43511904761904757,0.2719902917603813,0.40116774599527644,0.5645159304428014,0.3578947368421052,0.44931192483363774,Saleaz,P1,1
ee5b521a633f,1,Stage 1,1v1,54.50559997558594,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,164,27,125,8,10,11,3,1,0,9,13,10,11,79.0,108.0,1,0,0.1646341463414634,0.7621951219512195,0.048780487804878,0.4347826086956521,0.5652173913043478,1.4493923566640043,1.9814477787305376,0.0909090909090909,0.0,0.0609756097560975,0.0670731707317073,0.0182926829268292,0.0060975609756097,0.0,0.2613600212089077,koutaliaris,0.32424082215866473,0.44326593409032644,0.18060758723730755,0.15114725664091475,0.6478658536585366,0.3353790379153269,0.2858357514243905,0.4187942720239845,0.6999183101878864,0.5809050325162964,koutaliaris,P2,1
21ea7daad1b9,1,Stage 1,1v1,53.28439331054688,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,198,76,93,13,57,10,3,3,0,23,41,16,11,60.0,113.0,1,0,0.3838383838383838,0.4696969696969697,0.0656565656565656,0.2807017543859649,0.7192982456140351,1.1260332767666863,2.120696004577259,0.0909090909090909,0.0,0.2878787878787879,0.0505050505050505,0.0151515151515151,0.0151515151515151,0.0,0.3320175438596491,Saleaz,0.25190277412335205,0.4744168912656464,0.2553516511995222,0.15082369245394142,0.39924242424242423,0.39938248364763645,0.41730640702548333,0.41777624068193225,0.30021748586341884,0.7137742378122256,Saleaz,P1,1
21ea7daad1b9,1,Stage 1,1v1,53.28439331054688,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,145,30,108,4,9,6,4,4,0,10,10,10,22,113.0,60.0,6,0,0.2068965517241379,0.7448275862068966,0.0275862068965517,0.5,0.5,2.120696004577259,1.1260332767666863,0.2727272727272727,0.0,0.0620689655172413,0.0413793103448275,0.0275862068965517,0.0275862068965517,0.0,0.2401724137931034,koutaliaris,0.4744168912656464,0.25190277412335205,0.2144104997356961,0.22745643577094088,0.6331034482758621,0.2602260046507987,0.3452931963612371,0.658886158481894,0.6761854479458834,0.42488962285850657,koutaliaris,P2,1
a9ceba08a322,1,Stage 1,1v1,35.79705810546875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,92,22,49,14,0,15,4,1,0,7,10,5,12,70.0,110.0,1,1,0.2391304347826087,0.532608695652174,0.1521739130434782,0.3333333333333333,0.6666666666666666,1.9554679547620712,3.072878214626112,0.0833333333333333,0.0833333333333333,0.0,0.1630434782608695,0.0434782608695652,0.0108695652173913,0.0,0.3157608695652174,Saleaz,0.4374540368187958,0.687427772143822,0.19777849894238905,0.15327531513645296,0.46521739130434786,0.4498877519330017,0.316038431068312,0.4254897912853824,0.4062825046806741,0.8186216375663079,Saleaz,P1,1
a9ceba08a322,1,Stage 1,1v1,35.79705810546875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,76,17,58,1,3,10,3,0,0,11,5,11,5,110.0,70.0,0,0,0.2236842105263158,0.7631578947368421,0.0131578947368421,0.6875,0.3125,3.072878214626112,1.9554679547620712,0.0,0.0,0.0394736842105263,0.131578947368421,0.0394736842105263,0.0,0.0,0.1524671052631579,koutaliaris,0.687427772143822,0.4374540368187958,0.2758187570282437,0.11711445579413558,0.6486842105263158,0.248505947887744,0.4533069089906864,0.31171672971643766,0.7012339461092922,0.40055914173654794,koutaliaris,P2,1
e9808cfa0926,1,Stage 1,1v1,26.618560791015625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,48,13,31,2,4,1,2,3,0,9,1,8,20,104.0,53.0,0,0,0.2708333333333333,0.6458333333333334,0.0416666666666666,0.8888888888888888,0.1111111111111111,3.9070481990559904,1.9910918706727645,0.0,0.0,0.0833333333333333,0.0208333333333333,0.0416666666666666,0.0625,0.0,0.078125,Saleaz,0.8740383612835056,0.4454233956540943,0.3381463625086197,0.12549865420251446,0.5489583333333333,0.1902242409184505,0.5629377040019629,0.33809596790579227,0.5409090909090909,0.279568091962628,Saleaz,P1,1
e9808cfa0926,1,Stage 1,1v1,26.618560791015625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,58,23,30,3,18,1,1,1,0,4,14,20,9,53.0,104.0,0,1,0.396551724137931,0.5172413793103449,0.0517241379310344,0.5882352941176471,0.4117647058823529,1.9910918706727645,3.9070481990559904,0.0,0.1111111111111111,0.3103448275862069,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0,0.1947768762677485,koutaliaris,0.4454233956540943,0.8740383612835056,0.3295734010200272,0.06551799824138313,0.45632183908045976,0.4123636382024959,0.5478583410719788,0.149378581545854,0.3919815212011219,0.7407227195664995,koutaliaris,P2,1
98a1c92d3291,1,Stage 1,1v1,61.438568115234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,154,19,130,3,3,7,4,2,0,8,8,25,10,98.0,112.0,0,0,0.1233766233766233,0.8441558441558441,0.0194805194805194,0.7575757575757576,0.2424242424242424,1.5950892575522089,1.8229591514882384,0.0,0.0,0.0194805194805194,0.0454545454545454,0.0259740259740259,0.0129870129870129,0.0,0.1201298701298701,Saleaz,0.35683440022795504,0.40781074311766286,0.22357765074732844,0.12525603319464923,0.7175324675324675,0.21433456492664082,0.3614177056480588,0.3373326084235283,0.8119182253153543,0.32962039076844757,Saleaz,P1,1
98a1c92d3291,1,Stage 1,1v1,61.438568115234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,155,33,114,5,14,10,4,2,0,9,6,10,26,112.0,98.0,0,1,0.2129032258064516,0.7354838709677419,0.032258064516129,0.625,0.375,1.8229591514882384,1.5950892575522089,0.0,0.0384615384615384,0.0903225806451612,0.064516129032258,0.0258064516129032,0.0129032258064516,0.0,0.1797177419354839,koutaliaris,0.40781074311766286,0.35683440022795504,0.24442279522039925,0.1476157502273618,0.6309305210918114,0.24539709426193484,0.39808315658419646,0.40768307876342824,0.6726921296021464,0.39410525623216003,koutaliaris,P2,1
0342f37ed132,1,Stage 1,1v1,36.974365234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,102,21,63,10,6,10,1,1,0,3,8,2,9,34.0,111.0,0,0,0.2058823529411764,0.6176470588235294,0.0980392156862745,0.2,0.8,0.91955601629613,3.0020799355550127,0.0,0.0,0.0588235294117647,0.0980392156862745,0.0098039215686274,0.0098039215686274,0.0,0.3653921568627451,Saleaz,0.20571213679576625,0.671589623068531,0.1468542342907687,0.09999580087648988,0.525,0.48490825946957883,0.2264654789856338,0.25785623482372944,0.5023923444976076,0.8913231453086662,Saleaz,P1,1
0342f37ed132,1,Stage 1,1v1,36.974365234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,77,13,61,2,5,3,3,0,0,7,4,9,2,111.0,34.0,0,0,0.1688311688311688,0.7922077922077922,0.0259740259740259,0.6923076923076923,0.3076923076923077,3.0020799355550127,0.91955601629613,0.0,0.0,0.0649350649350649,0.0389610389610389,0.0389610389610389,0.0,0.0,0.1501498501498501,koutaliaris,0.671589623068531,0.20571213679576625,0.24671634429028969,0.16794848173175583,0.6733766233766234,0.17719815652324533,0.40211738196461205,0.4716560361374549,0.7409308394954328,0.2525263372273059,koutaliaris,P2,1
9059c3298d35,1,Stage 1,1v1,58.72216796875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,147,24,111,7,7,6,3,3,0,5,7,5,24,99.0,112.0,0,1,0.1632653061224489,0.7551020408163265,0.0476190476190476,0.4166666666666667,0.5833333333333334,1.685905058081039,1.9072865303543067,0.0,0.0416666666666666,0.0476190476190476,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0,0.2737244897959184,Saleaz,0.37715063115954356,0.426675461513827,0.1746398444831472,0.13966490769723455,0.6480867346938775,0.3393121622636719,0.2753388234978496,0.3826673099692793,0.7002734107997264,0.5890700789527081,Saleaz,P1,1
9059c3298d35,1,Stage 1,1v1,58.72216796875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,155,23,126,3,6,11,4,1,0,7,7,23,5,112.0,99.0,1,0,0.1483870967741935,0.8129032258064516,0.0193548387096774,0.7666666666666667,0.2333333333333333,1.9072865303543067,1.685905058081039,0.2,0.0,0.0387096774193548,0.0709677419354838,0.0258064516129032,0.0064516129032258,0.0,0.1143548387096774,koutaliaris,0.426675461513827,0.37715063115954356,0.24369936447354076,0.18134406731647837,0.6909677419354838,0.20094088827259424,0.396810682095526,0.5138026225627165,0.7692112980398208,0.3018155256920123,koutaliaris,P2,1
0bc620140520,1,Stage 1,1v1,43.2763671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,82,21,52,6,4,4,2,2,0,4,5,3,10,34.0,102.0,1,0,0.2560975609756097,0.6341463414634146,0.073170731707317,0.375,0.625,0.7856482003836173,2.356944601150852,0.1,0.0,0.048780487804878,0.048780487804878,0.024390243902439,0.024390243902439,0.0,0.2946646341463415,Saleaz,0.17575587262387685,0.5272676178716307,0.19049511070436456,0.14515623252323484,0.5390243902439025,0.38546687072734287,0.3032273558351746,0.3999446880207591,0.524938732640915,0.6848858489330031,Saleaz,P1,1
0bc620140520,1,Stage 1,1v1,43.2763671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,114,18,95,1,8,7,2,0,0,7,3,10,4,102.0,34.0,0,1,0.1578947368421052,0.8333333333333334,0.0087719298245614,0.7692307692307693,0.2307692307692307,2.356944601150852,0.7856482003836173,0.0,0.25,0.0701754385964912,0.0614035087719298,0.0175438596491228,0.0,0.0,0.1091093117408907,koutaliaris,0.5272676178716307,0.17575587262387685,0.2552095347397354,0.21791900091382113,0.7458333333333333,0.13700476448621837,0.4170564320689527,0.6288784876758233,0.8574162679425837,0.16908607870679337,koutaliaris,P2,1
7597a09bcc3b,1,Stage 1,1v1,38.520263671875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,117,21,63,18,3,10,3,2,0,7,9,6,10,80.0,114.0,2,0,0.1794871794871795,0.5384615384615384,0.1538461538461538,0.4,0.6,2.0768289823107,2.959481299792748,0.2,0.0,0.0256410256410256,0.0854700854700854,0.0256410256410256,0.017094017094017,0.0,0.2819658119658119,Saleaz,0.4646034827017299,0.6620599628499653,0.18442675533166766,0.1714341612761608,0.4576923076923077,0.41631029654729723,0.29255345590283754,0.4826230441297429,0.3941847626058152,0.7489158621676265,Saleaz,P1,1
7597a09bcc3b,1,Stage 1,1v1,38.520263671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,96,20,74,1,4,11,3,0,0,9,6,10,8,114.0,80.0,1,1,0.2083333333333333,0.7708333333333334,0.0104166666666666,0.625,0.375,2.959481299792748,2.0768289823107,0.125,0.125,0.0416666666666666,0.1145833333333333,0.03125,0.0,0.0,0.178125,koutaliaris,0.6620599628499653,0.4646034827017299,0.25445716480916486,0.16697513679298734,0.6739583333333334,0.2768810448105189,0.41573305516404346,0.46859359692388414,0.7418660287081341,0.459464979308053,koutaliaris,P2,1
44c524701a70,1,Stage 1,1v1,40.13970947265625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,159,63,80,7,59,1,2,0,0,21,33,22,7,100.0,92.0,0,0,0.3962264150943396,0.5031446540880503,0.0440251572327044,0.4,0.6,2.491298549834334,2.291994665847588,0.0,0.0,0.3710691823899371,0.0062893081761006,0.0125786163522012,0.0,0.0,0.2737735849056604,Saleaz,0.5573236855617226,0.5127377907167849,0.3031492031460106,0.11286124688808956,0.42767295597484273,0.3663370604854757,0.5013796451853574,0.2983348409136217,0.3459239866389816,0.6451729451163932,Saleaz,P1,1
44c524701a70,1,Stage 1,1v1,40.13970947265625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,106,20,77,5,4,8,3,2,0,8,5,7,22,92.0,100.0,0,0,0.1886792452830188,0.7264150943396226,0.0471698113207547,0.5833333333333334,0.4166666666666667,2.291994665847588,2.491298549834334,0.0,0.0,0.0377358490566037,0.0754716981132075,0.0283018867924528,0.0188679245283018,0.0,0.2007075471698113,koutaliaris,0.5127377907167849,0.5573236855617226,0.2272092165798644,0.10504469684991963,0.6174528301886791,0.32152100503958597,0.3678054281714607,0.2737415971433133,0.6510246456621827,0.5521361780570271,koutaliaris,P2,1
37b7d80d6de1,1,Stage 1,1v1,65.41607666015625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,205,4,153,26,0,0,0,0,0,8,0,17,10,90.0,87.0,3,1,0.0195121951219512,0.7463414634146341,0.1268292682926829,1.0,0.0,1.375808587047492,1.3299483008125756,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,Saleaz,0.30777953626303156,0.2975202183875972,0.22221824510583452,0.2798862002249196,0.649390243902439,0.08925606551627915,0.35902658665558096,0.8238461436083294,0.7023690045512895,0.06996123295106403,Saleaz,P1,1
37b7d80d6de1,1,Stage 1,1v1,65.41607666015625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,223,26,157,21,15,3,6,1,0,14,8,7,25,87.0,108.0,5,1,0.116591928251121,0.7040358744394619,0.0941704035874439,0.4666666666666667,0.5333333333333333,1.3299483008125756,1.6509703044569906,0.2,0.04,0.0672645739910313,0.0134529147982062,0.0269058295964125,0.0044843049327354,0.0,0.2491928251121076,koutaliaris,0.2975202183875972,0.36933544351563785,0.16157257295226468,0.2170925525524778,0.6044304932735426,0.3035211113805508,0.2523542189150549,0.6262782297724214,0.6300892140665565,0.5147689466756091,koutaliaris,P2,1
e1c24831b1c6,1,Stage 1,1v1,51.3677978515625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,173,35,106,18,4,16,4,3,0,6,15,6,12,54.0,110.0,2,0,0.2023121387283237,0.6127167630057804,0.1040462427745664,0.2857142857142857,0.7142857142857143,1.0512422618552535,2.141419422297739,0.1666666666666666,0.0,0.0231213872832369,0.0924855491329479,0.0231213872832369,0.0173410404624277,0.0,0.3327002477291494,Saleaz,0.23517141766665067,0.4790528878394737,0.1587858210897735,0.18227227406987012,0.5208092485549133,0.40094129987785365,0.24745247722564798,0.5167230433166217,0.49565505987775527,0.7170102928611618,Saleaz,P1,1
